timestamp,thumbnail_key,roblox_asset_id,status,impressions,qualified_plays,qualified_ptr,l7_qualified_ptr,average_session_minutes,winning_segments
2026-09-09T12:55:06Z,thumb-002,86495998669034,active,,,,,,
2026-09-09T12:55:06Z,thumb-008,90755579409823,inactive,,,,,,
2026-09-09T12:55:06Z,thumb-007,93423649249126,active,,,,,,
2026-09-09T13:03:28Z,thumb-001,105752602804018,active,61260,1957,0.031146196648478508,0.033328913152217865,10.079952239990234,
2026-09-09T13:03:28Z,thumb-004,115018485400141,inactive,42922,1036,0.023755956441164017,0.02459307387471199,10.455462455749512,
2026-09-09T13:03:28Z,thumb-006,119378623691930,inactive,42586,915,0.020954212173819542,0.022278593853116035,11.352302551269531,
2026-09-09T13:03:28Z,thumb-010,131322914796621,active,7853477,208039,0.027523841708898544,0.026804128661751747,10.105751991271973,0
2026-09-09T13:03:28Z,thumb-005,135302046982289,inactive,842,17,0.0,0.020190022885799408,0.0,
2026-09-09T13:03:28Z,thumb-012,136926137281159,active,,,,,,
2026-09-09T13:03:28Z,thumb-011,71984348147519,inactive,,,,,,
2026-09-09T13:03:28Z,thumb-003,80777415079298,inactive,42065,994,0.02342020906507969,0.024391980841755867,10.722183227539062,
2026-09-09T13:03:28Z,thumb-009,83635153368591,inactive,,,,,,
2026-09-09T13:03:28Z,thumb-002,86495998669034,active,,,,,,
2026-09-09T13:03:28Z,thumb-008,90755579409823,inactive,,,,,,
2026-09-09T13:03:28Z,thumb-007,93423649249126,active,,,,,,
